name,unique_concert_count,hyperlink
Lil Nas X,15,https://www.songkick.com/artists/10001194-lil-nas-x/calendar
Macross 82-99,0,https://www.songkick.com/artists/8983499-macross-8299/calendar
Lindsey Stirling,18,https://www.songkick.com/artists/5429218-lindsey-stirling/calendar
Lady Gaga,0,https://www.songkick.com/artists/974908-lady-gaga/calendar
Marshmello,19,https://www.songkick.com/artists/8613384-marshmello/calendar
Magnolia Park,3,https://www.songkick.com/artists/10080833-magnolia-park/calendar
Justin Timberlake,0,https://www.songkick.com/artists/209003-justin-timberlake/calendar
Mat Zo,4,https://www.songkick.com/artists/884052-mat-zo/calendar
MXXWLL,0,https://www.songkick.com/artists/9258799-mxxwll/calendar
Matchbox Twenty,54,https://www.songkick.com/artists/30543-matchbox-twenty/calendar
Harris Cole,0,https://www.songkick.com/artists/6110949-harris-cole/calendar
Maurizio Pollini,0,https://www.songkick.com/artists/327242-maurizio-pollini/calendar
Miguel Migs,2,https://www.songkick.com/artists/532238-miguel-migs/calendar
Manuel Gardner Fernandes,0,https://www.songkick.com/artists/10189262-manuel-gardner-fernandes/calendar
Medasin,0,https://www.songkick.com/artists/8954984-medasin/calendar
May Erlewine,17,https://www.songkick.com/artists/225461-may-erlewine/calendar
Marcin,0,https://www.songkick.com/artists/2335982-marcin-wasilewski-trio/calendar
Lizzo,29,https://www.songkick.com/artists/5031783-lizzo/calendar
Madeon,8,https://www.songkick.com/artists/4660573-madeon/calendar
Linkin Park,0,https://www.songkick.com/artists/96404-linkin-park/calendar
Meshuggah,22,https://www.songkick.com/artists/217917-meshuggah/calendar
MAX,1,https://www.songkick.com/artists/1072686-max/calendar
Maxo,1,https://www.songkick.com/artists/1274503-maxo/calendar
Maroon 5,27,https://www.songkick.com/artists/181875-maroon-5/calendar
Martin Garrix,25,https://www.songkick.com/artists/5003643-martin-garrix/calendar
LCD Soundsystem,20,https://www.songkick.com/artists/241554-lcd-soundsystem/calendar
Mr. Carmack,6,https://www.songkick.com/artists/7465339-mr-carmack/calendar
Mother Mother,6,https://www.songkick.com/artists/547378-mother-mother/calendar
My Darkest Days,0,https://www.songkick.com/artists/1169452-my-darkest-days/calendar
Mike Shinoda,0,https://www.songkick.com/artists/2015258-mike-shinoda/calendar
Muse,32,https://www.songkick.com/artists/219230-muse/calendar
Monuments,1,https://www.songkick.com/artists/354711-monuments/calendar
NOTD,8,https://www.songkick.com/artists/9893659-notd/calendar
Mosca,1,https://www.songkick.com/artists/982647-mosca/calendar
Plini,30,https://www.songkick.com/artists/8507178-plini/calendar
Polyphia,45,https://www.songkick.com/artists/6308759-polyphia/calendar
Post Malone,19,https://www.songkick.com/artists/8508053-post-malone/calendar
Moonchild,15,https://www.songkick.com/artists/133602-moonchild/calendar
Pryapisme,0,https://www.songkick.com/artists/1061012-pryapisme/calendar
Paris Monster,1,https://www.songkick.com/artists/7850694-paris-monster/calendar
Periphery,10,https://www.songkick.com/artists/973012-periphery/calendar
Seelo,0,https://www.songkick.com/artists/3916431-seelo-mondo/calendar
Sergei Rachmaninoff,0,https://www.songkick.com/artists/10091313-sergei-rachmaninoff/calendar
Quietdrive,0,https://www.songkick.com/artists/491917-quietdrive/calendar
Parov Stelar,7,https://www.songkick.com/artists/8954549-parov-stelar/calendar
Nine Inch Nails,0,https://www.songkick.com/artists/241755-nine-inch-nails/calendar
OLIVER,0,https://www.songkick.com/artists/2560021-oliver/calendar
Serj Tankian,0,https://www.songkick.com/artists/582183-serj-tankian/calendar
Sparkee,0,https://www.songkick.com/artists/10077485-sparkee/calendar
OneRepublic,24,https://www.songkick.com/artists/568431-onerepublic/calendar
Shawn Mendes,1,https://www.songkick.com/artists/8008073-shawn-mendes/calendar
Paramore,40,https://www.songkick.com/artists/127596-paramore/calendar
Sam Smith,66,https://www.songkick.com/artists/807990-sam-smith/calendar
Ruslan Sirota,0,https://www.songkick.com/artists/3705496-ruslan-sirota/calendar
Sevek,1,https://www.songkick.com/artists/10248881-sevek-br/calendar
Shag,0,https://www.songkick.com/artists/139287-shag/calendar
Powfu,7,https://www.songkick.com/artists/10041489-powfu/calendar
Radiohead,0,https://www.songkick.com/artists/253846-radiohead/calendar
Point Point,0,https://www.songkick.com/artists/8239128-point-point/calendar
Solstice Coil,0,https://www.songkick.com/artists/31787-solstice-coil/calendar
Sam Wills,1,https://www.songkick.com/artists/4503663-sam-wills/calendar
Primus,0,https://www.songkick.com/artists/385368-primus/calendar
Sungazer,32,https://www.songkick.com/artists/8469503-sungazer/calendar
Taylor McFerrin,0,https://www.songkick.com/artists/670649-taylor-mcferrin/calendar
The Reign of Kindo,0,https://www.songkick.com/artists/580301-reign-of-kindo/calendar
Theo Katzman,44,https://www.songkick.com/artists/2871591-theo-katzman/calendar
The Chicks,44,https://www.songkick.com/artists/10139235-chicks-us/calendar
System Of A Down,1,https://www.songkick.com/artists/74172-system-of-a-down/calendar
The Safety Fire,0,https://www.songkick.com/artists/1997655-safety-fire/calendar
Thundercat,14,https://www.songkick.com/artists/4143636-thundercat/calendar
The Academy Of Ancient Music,3,https://www.songkick.com/artists/121215-academy-of-ancient-music/calendar
Shai Maestro,8,https://www.songkick.com/artists/1001072-shai-maestro/calendar
Theory of a Deadman,27,https://www.songkick.com/artists/209134-theory-of-a-deadman/calendar
Unprocessed,29,https://www.songkick.com/artists/9424684-unprocessed/calendar
Todrick Hall,0,https://www.songkick.com/artists/4674503-todrick-hall/calendar
Tom Misch,0,https://www.songkick.com/artists/8341698-tom-misch/calendar
Todd Rundgren,8,https://www.songkick.com/artists/591959-todd-rundgren/calendar
Yoni Rechter,0,https://www.songkick.com/artists/24017-yoni-rechter/calendar
Vampire Weekend,0,https://www.songkick.com/artists/288696-vampire-weekend/calendar
Tennyson,0,https://www.songkick.com/artists/8375803-tennyson/calendar
Vulfpeck,1,https://www.songkick.com/artists/6634379-vulfpeck/calendar
Yoshihisa Hirano,0,https://www.songkick.com/artists/10138152-yoshihisa-hirano/calendar
Veil of Maya,20,https://www.songkick.com/artists/584600-veil-of-maya/calendar
Woodkid,0,https://www.songkick.com/artists/4461618-woodkid/calendar
TOOL,4,https://www.songkick.com/artists/521019-tool/calendar
RAYE,21,https://www.songkick.com/artists/7177119-raye/calendar
The M Machine,0,https://www.songkick.com/artists/4639873-m-machine/calendar
Twenty One Pilots,3,https://www.songkick.com/artists/3123851-twenty-one-pilots/calendar
You Me At Six,12,https://www.songkick.com/artists/246701-you-me-at-six/calendar
Snarky Puppy,28,https://www.songkick.com/artists/29793-snarky-puppy/calendar
The Chainsmokers,10,https://www.songkick.com/artists/2867816-chainsmokers/calendar
Yaron Herman,5,https://www.songkick.com/artists/424676-yaron-herman/calendar
Woody Goss,0,https://www.songkick.com/artists/10119192-woody-goss/calendar
Transatlantic,0,https://www.songkick.com/artists/484715-transatlantic/calendar
Three Days Grace,29,https://www.songkick.com/artists/424396-three-days-grace/calendar
Wallace,0,https://www.songkick.com/artists/64619-wallace/calendar
Queens of the Stone Age,15,https://www.songkick.com/artists/479466-queens-of-the-stone-age/calendar
TesseracT,10,https://www.songkick.com/artists/495638-tesseract/calendar
Tigran Hamasyan,2,https://www.songkick.com/artists/164878-tigran-hamasyan/calendar
Yakul,0,https://www.songkick.com/artists/9200914-yakul/calendar
Zedd,21,https://www.songkick.com/artists/992104-zedd/calendar
thrown,7,https://www.songkick.com/artists/582161-thrown/calendar
smle,0,https://www.songkick.com/artists/8904209-smle/calendar
Thirty Seconds To Mars,1,https://www.songkick.com/artists/4550768-thirty-seconds-to-mars/calendar
deadmau5,10,https://www.songkick.com/artists/244669-deadmau5/calendar
Wayne Shorter,0,https://www.songkick.com/artists/57889-wayne-shorter/calendar
